"2021-04-24 01:15:00",3968021,101,555,-0.02286189,0.00113742,-0.02000344,0.001363694,-4.71082,13.12406,0,13.7,0.008439485,0.004622135
"2021-04-24 01:16:00",3968022,101,555,-0.01896193,0.001095524,-0.02046757,0.001007212,3.14433,16.81556,0,13.69,0.008671546,0.007091532
"2021-04-24 01:17:00",3968023,101,555,-0.01642611,0.001266142,-0.01968077,0.001848142,-13.98489,7.74806,0,13.7,0.004064078,0.00367245
"2021-04-24 01:18:00",3968024,101,555,-0.01558838,0.0005872514,-0.02081847,0.0004814888,2.565411,6.414923,0,13.7,-0.003418802,0.002855515
"2021-04-24 01:19:00",3968025,101,555,-0.01372031,0.0009305153,-0.02110686,0.001009004,0.6470284,13.93166,0,13.7,-0.001290537,0.005744298
"2021-04-24 01:20:00",3968026,101,555,-0.01231092,0.0004624494,-0.02245965,0.0008189373,18.04869,6.94515,0,13.7,0.007737485,0.001305169
"2021-04-24 01:21:00",3968027,101,555,-0.01306392,0.0008844536,-0.0232977,0.001030482,18.46869,6.70684,0,13.69,0.005473488,0.003061007
"2021-04-24 01:22:00",3968028,101,555,-0.0140375,0.000580565,-0.02315055,0.0009846373,-0.3972978,12.05105,0,13.7,-0.004482942,0.003297841
"2021-04-24 01:23:00",3968029,101,555,-0.01450166,0.0005693025,-0.02331473,0.001071859,9.012995,10.58009,0,13.7,-0.005201805,0.004793897
"2021-04-24 01:24:00",3968030,101,555,-0.01327919,0.0007381134,-0.02314518,0.001325192,-7.900559,8.394374,0,13.7,0.002824547,0.006544957
"2021-04-24 01:25:00",3968031,101,555,-0.01243587,0.0007072313,-0.02348494,0.000872122,7.65083,15.25755,0,13.7,0.01182455,0.004354817
"2021-04-24 01:26:00",3968032,101,555,-0.01147952,0.000567592,-0.02525723,0.001141671,-2.565412,18.85766,0,13.69,-0.0009453146,0.005608918
"2021-04-24 01:27:00",3968033,101,555,-0.01185312,0.0005740199,-0.02535345,0.001398767,6.390827,17.72391,0,13.7,-0.002252901,0.008285178
"2021-04-24 01:28:00",3968034,101,555,-0.01241909,0.0006087053,-0.02458911,0.001077931,16.78869,7.3553,0,13.7,0.01154737,0.005806557
"2021-04-24 01:29:00",3968035,101,555,-0.01309256,0.0008235286,-0.02535873,0.001950845,14.09828,16.47717,0,13.7,0.007726455,0.005377968
"2021-04-24 01:30:00",3968036,101,555,-0.01372074,0.0007341917,-0.02493959,0.001553088,3.291788,17.71111,0,13.7,0.00168679,0.009029517
"2021-04-24 01:31:00",3968037,101,555,-0.01342056,0.0006721232,-0.02411286,0.001840434,4.052338,14.8525,0,13.69,0.001075441,0.008161698
"2021-04-24 01:32:00",3968038,101,555,-0.01237335,0.0007240723,-0.02254485,0.001756061,0.02270206,15.67137,0,13.7,0.001805626,0.009282463
"2021-04-24 01:33:00",3968039,101,555,-0.01063014,0.0008394897,-0.02028105,0.002226261,1.884288,13.76553,0,13.7,-5.432715E-011,0.007631029
"2021-04-24 01:34:00",3968040,101,555,-0.00852451,0.0009253191,-0.01821505,0.001718286,9.37606,14.10508,0,13.7,-0.001443373,0.009105975
"2021-04-24 01:35:00",3968041,101,555,-0.007432108,0.000614121,-0.01369817,0.00121771,26.10772,9.774154,0,13.7,0.01256609,0.004123322
"2021-04-24 01:36:00",3968042,101,555,-0.005620713,0.0006456572,-0.01209616,0.002839602,1.362126,13.4702,0,13.69,-0.001047129,0.006822116
"2021-04-24 01:37:00",3968043,101,555,-0.004013136,0.0006027331,-0.008326266,0.001421383,-11.93014,5.476174,0,13.7,0.01132621,0.002671141
"2021-04-24 01:38:00",3968044,101,555,-0.004754553,0.0008225719,-0.008648762,0.0007322552,19.18308,7.374222,0,13.71,0.01691264,0.007319867
"2021-04-24 01:39:00",3968045,101,555,-0.005071505,0.0006983812,-0.009565673,0.001977501,22.32717,7.541039,0,13.71,0.008767589,0.005625467
"2021-04-24 01:40:00",3968046,101,555,-0.004986616,0.0007606362,-0.0126788,0.001409373,20.63607,4.851475,0,13.71,-0.004041367,0.004869082
"2021-04-24 01:41:00",3968047,101,555,-0.005626251,0.0006514167,-0.01024497,0.001308194,20.4091,5.189764,0,13.69,0.006531901,0.00459358
"2021-04-24 01:42:00",3968048,101,555,-0.005247071,0.0006832536,-0.008218713,0.002271286,-1.18051,14.24756,0,13.7,-0.002196185,0.01494806
"2021-04-24 01:43:00",3968049,101,555,-0.005371601,0.0006890452,-0.008450788,0.003736853,8.967343,16.65071,0,13.7,0.006492339,0.009722588
"2021-04-24 01:44:00",3968050,101,555,-0.005258398,0.0007879586,-0.00671875,0.002881805,5.596101,15.61169,3,13.7,0.0003792387,0.01596862
"2021-04-24 01:45:00",3968051,101,555,-0.004516842,0.0008642906,-0.005558315,0.002583401,5.051272,17.2282,12,13.7,0.001918799,0.01541799
"2021-04-24 01:46:00",3968052,101,555,-0.0036678,0.0006194237,-0.001709376,0.001610879,-6.39071,6.52797,0,13.69,-0.002009365,0.001309877
"2021-04-24 01:47:00",3968053,101,555,-0.002682902,0.0004627482,-0.003854549,0.0007911844,-16.23223,7.546465,0,13.7,-0.01091839,0.007266028
"2021-04-24 01:48:00",3968054,101,555,-0.003571525,0.000823704,-0.004426195,0.002074049,4.846993,14.72764,0,13.71,-0.01032404,0.008837894
"2021-04-24 01:49:00",3968055,101,555,-0.005099724,0.0009185896,-0.005892134,0.003281958,6.617777,13.65613,0,13.71,0.003446983,0.01245671
"2021-04-24 01:50:00",3968056,101,555,-0.007771381,0.001215205,-0.005496001,0.002729941,6.810756,16.20904,0,13.71,0.008116587,0.01360224
"2021-04-24 01:51:00",3968057,101,555,-0.01284294,0.002303762,-0.008999681,0.004042889,2.735657,16.83076,0,13.69,-0.002603682,0.01034776
"2021-04-24 01:52:00",3968058,101,555,-0.01956701,0.00134716,-0.0150842,0.002464812,15.57398,8.560533,0,13.71,0.006650629,0.005442289
"2021-04-24 01:53:00",3968059,101,555,-0.02295741,0.001074309,-0.02142918,0.00123806,16.26641,7.924235,0,13.7,-0.001075421,0.002831978
"2021-04-24 01:54:00",3968060,101,555,-0.02690824,0.001137165,-0.02257825,0.001621002,-2.781071,16.6232,0,13.7,-1.698035E-005,0.006725153
"2021-04-24 01:55:00",3968061,101,555,-0.02955159,0.000612226,-0.02667625,0.001687216,10.82916,8.822272,0,13.7,-0.003865866,0.004929224
"2021-04-24 01:56:00",3968062,101,555,-0.03023655,0.0004679821,-0.02809701,0.0009562817,19.10428,7.585634,0,13.69,0.002320664,0.003252793
"2021-04-24 01:57:00",3968063,101,555,-0.02931934,0.0006782919,-0.02974385,0.001377088,7.775503,15.84705,0,13.7,0.001556553,0.006814826
"2021-04-24 01:58:00",3968064,101,555,-0.02858343,0.0006478267,-0.03046258,0.001346054,2.088575,16.06191,0,13.7,-0.0008093922,0.005888043
"2021-04-24 01:59:00",3968065,101,555,-0.02829481,0.0007217231,-0.02997587,0.001093205,-4.676628,15.92019,0,13.7,0.001596147,0.004915217
"2021-04-24 02:00:00",3968066,101,555,-0.02738925,0.0005363064,-0.02965895,0.00092932,-17.02658,9.941345,0,13.7,-0.01005234,0.002228841
"2021-04-24 02:01:00",3968067,101,555,-0.02669884,0.0006651796,-0.02828367,0.001086553,12.50604,14.36343,0,13.69,-0.006786497,0.004877638
"2021-04-24 02:02:00",3968068,101,555,-0.02617255,0.0006349442,-0.02603105,0.0009151271,5.062645,17.88086,0,13.7,0.001533911,0.004149864
"2021-04-24 02:03:00",3968069,101,555,-0.0263368,0.0006775922,-0.02618963,0.001470023,16.60675,8.007607,0,13.7,-0.002009362,0.002438971
"2021-04-24 02:04:00",3968070,101,555,-0.0262803,0.0007820445,-0.02176913,0.0009718895,2.463214,15.53088,0,13.7,-0.00333951,0.005189931
"2021-04-24 02:05:00",3968071,101,555,-0.02416908,0.001241888,-0.01851453,0.0009832944,-4.846965,11.24567,0,13.7,-0.0008263887,0.006202728
"2021-04-24 02:06:00",3968072,101,555,-0.02203527,0.000874885,-0.01559959,0.0008655519,-10.76098,7.95799,0,13.69,-0.002824453,0.003717434
"2021-04-24 02:07:00",3968073,101,555,-0.02082964,0.0006158995,-0.01313739,0.001892403,17.38996,7.481,0,13.7,-0.0006509261,0.002326863
"2021-04-24 02:08:00",3968074,101,555,-0.01991835,0.000564294,-0.009209194,0.0009883707,11.45304,2.823131,0,13.7,0.0003962161,0.0005854987
"2021-04-24 02:09:00",3968075,101,555,-0.01883715,0.0009016971,-0.006033776,0.001236017,11.3169,8.804783,0,13.7,-0.002869724,0.003989059
"2021-04-24 02:10:00",3968076,101,555,-0.01694092,0.0006879154,-0.002920653,0.001324337,-2.236144,16.58072,0,13.7,0.004284756,0.003792451
"2021-04-24 02:11:00",3968077,101,555,-0.01605804,0.0008133797,-0.001862213,0.0009715002,2.769671,16.61983,0,13.7,-0.001262229,0.003105246
"2021-04-24 02:12:00",3968078,101,555,-0.01560527,0.0007135685,-0.0009509161,0.001245972,0.1589154,12.38299,0,13.71,0.002665964,0.002856139
"2021-04-24 02:13:00",3968079,101,555,-0.01529418,0.0007361898,-0.001335835,0.001003394,6.163661,14.83176,0,13.71,0.001516966,0.004646484
"2021-04-24 02:14:00",3968080,101,555,-0.01469984,0.0006386648,-0.001822621,0.0009069938,2.111297,13.66031,0,13.71,0.0007811244,0.005020658
"2021-04-24 02:15:00",3968081,101,555,-0.01396398,0.0006078181,-0.00256412,0.001040188,4.052371,14.69463,0,13.71,0.001986768,0.004371646
"2021-04-24 02:16:00",3968082,101,555,-0.01379413,0.0006823101,-0.002762224,0.001042111,-4.540494,15.92344,0,13.68,0.000537725,0.003980579
"2021-04-24 02:17:00",3968083,101,555,-0.0138394,0.0006311917,-0.003690506,0.001087246,-8.479361,11.66501,0,13.7,0.004001822,0.004526003
"2021-04-24 02:18:00",3968084,101,555,-0.01344331,0.0005161536,-0.004426384,0.0007413927,16.99226,9.011538,0,13.7,0.005332036,0.003245278
"2021-04-24 02:19:00",3968085,101,555,-0.01266221,0.0006109864,-0.0070245,0.0006634716,17.87765,6.266209,0,13.71,0.0005660317,0.002118818
"2021-04-24 02:20:00",3968086,101,555,-0.01171703,0.0006663909,-0.008433999,0.001192989,5.879801,15.6944,0,13.71,-0.002241519,0.003607165
"2021-04-24 02:21:00",3968087,101,555,-0.01005859,0.0008251212,-0.009735951,0.0008005316,-7.968416,10.88935,0,13.69,-6.791324E-005,0.002863613
"2021-04-24 02:22:00",3968088,101,555,-0.009175626,0.0006308065,-0.009277513,0.0006692536,-17.12873,6.783133,0,13.71,0.001981165,0.001290538
"2021-04-24 02:23:00",3968089,101,555,-0.008654822,0.0005351829,-0.01170014,0.001489992,-15.28994,9.291355,0,13.71,0.001103788,0.002389987
"2021-04-24 02:24:00",3968090,101,555,-0.008643485,0.000576448,-0.01306995,0.0007401764,-1.305378,12.92311,0,13.71,-0.0005150997,0.002247264
"2021-04-24 02:25:00",3968091,101,555,-0.008756775,0.0005444378,-0.01329649,0.0006702124,1.066974,8.193693,0,13.71,-0.00150569,0.002665868
"2021-04-24 02:26:00",3968092,101,555,-0.008077509,0.0005040974,-0.01415121,0.001053527,13.66638,7.710071,0,13.69,0.01190965,0.004018956
"2021-04-24 02:27:00",3968093,101,555,-0.007618987,0.0007160882,-0.01337002,0.0007694072,10.51094,16.00036,0,13.71,0.01081149,0.002703666
"2021-04-24 02:28:00",3968094,101,555,-0.00746046,0.0006502366,-0.01302467,0.001082572,-6.742436,13.89742,0,13.7,0.00433591,0.004404851
"2021-04-24 02:29:00",3968095,101,555,-0.007307598,0.0006428748,-0.01321707,0.0009965389,6.413314,15.8758,0,13.71,0.005654756,0.004852728
"2021-04-24 02:30:00",3968096,101,555,-0.007171643,0.0005227951,-0.01246406,0.001054678,-1.237266,13.88573,0,13.71,0.002388693,0.00555225
"2021-04-24 02:31:00",3968097,101,555,-0.006407476,0.0009059344,-0.01187534,0.001015011,13.24671,9.033138,0,13.69,0.0001867897,0.003400388
"2021-04-24 02:32:00",3968098,101,555,-0.004579186,0.0009310987,-0.01199985,0.001069783,16.50455,7.926346,0,13.71,0.002807511,0.003092744
"2021-04-24 02:33:00",3968099,101,555,-0.003407504,0.0007203497,-0.009990441,0.0007676966,17.99156,14.76904,0,13.71,0.01063006,0.003242897
"2021-04-24 02:34:00",3968100,101,555,-0.001975448,0.0008735785,-0.009028194,0.001039942,4.49507,15.68496,0,13.71,0.004318816,0.005420469
"2021-04-24 02:35:00",3968101,101,555,-0.0006452752,0.0007561121,-0.007828206,0.001023421,8.354504,14.55906,0,13.71,0.007975372,0.006202258
"2021-04-24 02:36:00",3968102,101,555,0.000498107,0.0007879017,-0.006543315,0.0009682931,-17.03819,9.235595,0,13.69,0.003673539,0.004405228
"2021-04-24 02:37:00",3968103,101,555,0.001596188,0.0004971983,-0.005065919,0.001228101,-11.18098,14.37176,0,13.71,0.0002037735,0.004017037
"2021-04-24 02:38:00",3968104,101,555,0.002807482,0.0006873003,-0.002773516,0.001255754,9.943699,11.17684,0,13.71,0.01267894,0.003655994
"2021-04-24 02:39:00",3968105,101,555,0.003549016,0.0006632719,0.0001528284,0.001106457,-13.98478,5.209929,0,13.71,0.00994517,0.002552111
"2021-04-24 02:40:00",3968106,101,555,0.003441469,0.0006276565,0.001918845,0.001262884,-9.544995,8.884768,0,13.7,0.005416918,0.001391227
"2021-04-24 02:41:00",3968107,101,555,0.004913147,0.000436101,0.002456574,0.0008885783,-5.687002,8.864335,0,13.69,0.01273569,0.002756634
"2021-04-24 02:42:00",3968108,101,555,0.004981071,0.0005285649,0.004052781,0.001012926,-11.82806,8.19464,0,13.71,0.00936781,0.00269085
"2021-04-24 02:43:00",3968109,101,555,0.004986732,0.0006027364,0.004165987,0.001265987,-2.145399,9.932883,0,13.71,0.01154703,0.006335804
"2021-04-24 02:44:00",3968110,101,555,0.004811258,0.0005303796,0.003713159,0.0009359893,1.169188,15.12656,0,13.71,0.003781083,0.005755991
"2021-04-24 02:45:00",3968111,101,555,0.004867857,0.0006610689,0.004301828,0.00144842,-11.02214,9.717028,0,13.71,0.002507519,0.005939293
"2021-04-24 02:46:00",3968112,101,555,0.004969726,0.000684777,0.003464091,0.00174035,4.336212,16.21199,0,13.69,0.005530094,0.004967041
"2021-04-24 02:47:00",3968113,101,555,0.005173492,0.0006364709,0.003135793,0.001188444,-4.93783,13.536,0,13.71,0.01134885,0.007856151
"2021-04-24 02:48:00",3968114,101,555,0.004975378,0.0007305698,0.003735779,0.001236999,-6.492971,8.781693,0,13.71,0.004448973,0.005086579
"2021-04-24 02:49:00",3968115,101,555,0.005037734,0.0005446623,0.00218491,0.0009752385,-0.3632404,14.46581,0,13.71,-0.005626434,0.006400329
"2021-04-24 02:50:00",3968116,101,555,0.005133999,0.0006766746,0.002835869,0.001429959,11.54433,14.26613,0,13.71,0.01049441,0.003992918
"2021-04-24 02:51:00",3968117,101,555,0.004658483,0.0005753286,0.004879237,0.001143282,-6.538383,9.585443,0,13.69,0.001669809,0.003995093
"2021-04-24 02:52:00",3968118,101,555,0.004754712,0.0006848819,0.002626411,0.001424615,19.00204,8.825793,0,13.71,0.007477346,0.007033951
"2021-04-24 02:53:00",3968119,101,555,0.004833965,0.000614979,0.002603775,0.0006581637,-3.904736,5.194037,0,13.71,-0.01184152,0.003392528
"2021-04-24 02:54:00",3968120,101,555,0.004726424,0.0006800712,0.002479251,0.001633845,5.845788,14.34321,0,13.71,0.004454729,0.00742425
"2021-04-24 02:55:00",3968121,101,555,0.004624544,0.0006386723,0.002292461,0.001582837,11.28257,15.88074,0,13.71,-0.000328303,0.007601295
"2021-04-24 02:56:00",3968122,101,555,0.004030133,0.0007452753,0.003973529,0.001614877,4.199784,13.92804,0,13.69,0.001624563,0.0102178
"2021-04-24 02:57:00",3968123,101,555,0.003413144,0.0007425749,0.004007472,0.00188663,4.903555,15.14871,0,13.71,0.002184861,0.01023449
"2021-04-24 02:58:00",3968124,101,555,0.002467871,0.000684493,0.002648999,0.002390853,4.267949,15.83356,0,13.71,-0.002937672,0.008207367
"2021-04-24 02:59:00",3968125,101,555,0.000996207,0.0008430558,0.002252786,0.0016533,4.313384,13.84543,0,13.71,0.002043329,0.009203857
"2021-04-24 03:00:00",3968126,101,555,-0.0005023577,0.0008251441,0.0008886683,0.001597882,7.400612,17.75253,0,13.71,0.006526336,0.006283736
"2021-04-24 03:01:00",3968127,101,555,-0.0009452701,0.0006794957,-0.0001358459,0.002051998,-8.320074,9.180258,0,13.69,-0.006911223,0.004651575
"2021-04-24 03:02:00",3968128,101,555,-0.002190533,0.0007705278,-0.001454695,0.001117976,19.92062,13.61391,0,13.71,0.0100357,0.005904017
"2021-04-24 03:03:00",3968129,101,555,-0.002173576,0.0005689677,-0.003718856,0.001502836,1.248564,15.61731,0,13.71,0.01030185,0.01126154
"2021-04-24 03:04:00",3968130,101,555,-0.002898112,0.0007296394,-0.005586788,0.001777127,6.92405,14.82508,0,13.71,-0.0003735889,0.01053644
"2021-04-24 03:05:00",3968131,101,555,-0.003322671,0.0007746933,-0.006662324,0.001407285,11.48721,11.74736,2,13.71,0.006464208,0.01077344
"2021-04-24 03:06:00",3968132,101,555,-0.003339668,0.0008017147,-0.007188782,0.002240165,-4.131762,12.71898,5,13.69,0.0004528026,0.01048338
"2021-04-24 03:07:00",3968133,101,555,-0.004013286,0.0007530577,-0.007183159,0.001444689,9.069509,13.18318,0,13.71,0.01173419,0.007016839
"2021-04-24 03:08:00",3968134,101,555,-0.004454754,0.0006535557,-0.007132138,0.001368385,10.20464,14.14014,0,13.71,0.008439706,0.008107904
"2021-04-24 03:09:00",3968135,101,555,-0.003492462,0.0008039151,-0.008615117,0.00162401,8.138765,17.63709,5,13.71,-0.0003056611,0.01338058
"2021-04-24 03:10:00",3968136,101,555,-0.003600004,0.0007129385,-0.004856609,0.001299623,-11.98685,10.78819,0,13.71,-0.004347173,0.003780255
"2021-04-24 03:11:00",3968137,101,555,-0.004409438,0.0008625168,-0.008456612,0.001239663,-0.9309227,13.4734,8,13.69,-0.008683027,0.007631666
"2021-04-24 03:12:00",3968138,101,555,-0.005988685,0.0007718905,-0.008032084,0.00205355,5.028421,15.60289,5,13.71,0.003192456,0.01026673
"2021-04-24 03:13:00",3968139,101,555,-0.006645287,0.0007267362,-0.009498118,0.002323349,5.107875,15.11596,8,13.71,-0.0004528281,0.01033679
"2021-04-24 03:14:00",3968140,101,555,-0.007386793,0.0006609566,-0.009169812,0.002013058,6.447338,16.10593,7,13.71,0.001958491,0.01238705
"2021-04-24 03:15:00",3968141,101,555,-0.00741509,0.0006937139,-0.009294333,0.002454512,-0.1588972,15.23171,7,13.71,-0.00211132,0.01054072
"2021-04-24 03:16:00",3968142,101,555,-0.0069849,0.0006942673,-0.01164905,0.002585967,3.757192,14.03742,10,13.7,-0.003616978,0.01093841
"2021-04-24 03:17:00",3968143,101,555,-0.006945265,0.0007554198,-0.01084526,0.002155877,-4.937562,13.83072,10,13.71,-0.002292447,0.01180703
"2021-04-24 03:18:00",3968144,101,555,-0.007284832,0.0007528596,-0.01256026,0.002253236,6.095355,13.56655,11,13.71,-0.001596275,0.01224143
"2021-04-24 03:19:00",3968145,101,555,-0.008365784,0.0009320626,-0.01281471,0.002353611,3.972798,13.40891,12,13.71,-0.004488543,0.01155665
"2021-04-24 03:20:00",3968146,101,555,-0.009752621,0.0008705246,-0.01390158,0.002086022,-0.1475338,14.87866,14,13.71,-0.004607384,0.01117797
"2021-04-24 03:21:00",3968147,101,555,-0.01113946,0.0007984028,-0.01600732,0.001497745,4.460927,12.9666,21,13.7,-0.01268472,0.008659216
"2021-04-24 03:22:00",3968148,101,555,-0.01129782,0.0007011446,-0.01630145,0.001619246,7.014944,10.27728,21,13.71,-0.006118761,0.01529228
"2021-04-24 03:23:00",3968149,101,555,-0.01128079,0.0008038961,-0.01655044,0.002395692,-0.9761982,14.41612,12,13.71,-0.002965939,0.01102334
"2021-04-24 03:24:00",3968150,101,555,-0.01145615,0.0007120103,-0.01781816,0.002328628,4.767466,14.15024,11,13.71,-0.0001924452,0.01223086
"2021-04-24 03:25:00",3968151,101,555,-0.01179021,0.0007746809,-0.01854284,0.002968001,2.996675,15.02001,15,13.71,-0.004930103,0.01277977
"2021-04-24 03:26:00",3968152,101,555,-0.01213004,0.0007796239,-0.01898467,0.002913403,5.641336,14.91637,7,13.7,0.0004528247,0.01241826
"2021-04-24 03:27:00",3968153,101,555,-0.01149039,0.000769894,-0.01914311,0.002711973,2.962556,15.65025,13,13.71,-0.003616929,0.0138673
"2021-04-24 03:28:00",3968154,101,555,-0.00990549,0.001011592,-0.01887137,0.002859892,4.347394,16.377,18,13.71,-0.007307422,0.01284415
"2021-04-24 03:29:00",3968155,101,555,-0.008665978,0.0008376131,-0.01687913,0.002427203,7.071643,15.75346,11,13.71,-0.000237745,0.01420604
"2021-04-24 03:30:00",3968156,101,555,-0.007528231,0.0007128195,-0.01607533,0.00302987,4.177184,16.14773,14,13.71,-0.003300029,0.01414317
"2021-04-24 03:31:00",3968157,101,555,-0.006537503,0.0007609727,-0.01523153,0.002637053,0.783224,14.37881,23,13.7,-0.006475241,0.01477831
"2021-04-24 03:32:00",3968158,101,555,-0.006062086,0.00074618,-0.01474485,0.002911113,9.45548,14.01909,12,13.71,0.003486701,0.0129872
"2021-04-24 03:33:00",3968159,101,555,-0.005020656,0.0008181191,-0.01357898,0.002806368,6.231773,15.61109,24,13.71,-0.002903716,0.01476274
"2021-04-24 03:34:00",3968160,101,555,-0.004267876,0.0006394892,-0.01142818,0.003007675,-3.314528,14.67832,20,13.71,-0.004007554,0.01345149
"2021-04-24 03:35:00",3968161,101,555,-0.004024499,0.0008221918,-0.009560307,0.002173591,-1.191874,13.21326,18,13.71,-0.004658456,0.01698023
"2021-04-24 03:36:00",3968162,101,555,-0.003390535,0.0008422106,-0.009311236,0.003189105,7.900451,12.28779,17,13.7,0.007816906,0.01467502
"2021-04-24 03:37:00",3968163,101,555,-0.00225282,0.00086801,-0.00626602,0.002651413,-0.8059306,11.90126,22,13.71,-0.00993395,0.009778843
"2021-04-24 03:38:00",3968164,101,555,-0.001432096,0.0007991275,-0.006837832,0.00370877,4.824284,14.18769,7,13.72,0.005892536,0.01053244
"2021-04-24 03:39:00",3968165,101,555,-0.001330191,0.0007776567,-0.00710383,0.002723619,14.14369,10.67167,19,13.72,0.004369746,0.01413785
"2021-04-24 03:40:00",3968166,101,555,-0.0007132035,0.0006404949,-0.004250919,0.001672429,18.51394,8.569571,0,13.72,0.007975427,0.004302827
"2021-04-24 03:41:00",3968167,101,555,0.001256614,0.0007801545,-0.003577365,0.002940206,-1.135137,13.55479,34,13.69,-0.009328398,0.01099628
"2021-04-24 03:42:00",3968168,101,555,0.001703791,0.0009949974,-0.002037756,0.002952338,4.324845,15.23791,24,13.71,0.002371722,0.01525238
"2021-04-24 03:43:00",3968169,101,555,0.002541558,0.001142507,-2.830243E-005,0.003100557,3.677827,15.97088,24,13.71,0.002541558,0.01439837
"2021-04-24 03:44:00",3968170,101,555,0.004166109,0.0006873167,0.004132146,0.001956101,-6.4362,9.681092,0,13.71,0.0159965,0.01231838
"2021-04-24 03:45:00",3968171,101,555,0.004822699,0.0007714835,0.004126464,0.003192506,4.461072,17.38841,25,13.71,0.001296242,0.01152923
"2021-04-24 03:46:00",3968172,101,555,0.005949104,0.0008953222,0.006820815,0.00274117,1.237296,13.98814,23,13.7,0.001590626,0.01763445
"2021-04-24 03:47:00",3968173,101,555,0.006747203,0.0005664931,0.004658514,0.00261466,17.86701,6.722103,35,13.72,0.01160949,0.01335397
"2021-04-24 03:48:00",3968174,101,555,0.008020844,0.0006652224,0.007217055,0.003468292,4.222487,14.34754,30,13.71,0.002960396,0.01368433
"2021-04-24 03:49:00",3968175,101,555,0.008886899,0.0006825403,0.009515211,0.002135871,-2.258851,9.52387,3,13.71,0.008054822,0.01370091
"2021-04-24 03:50:00",3968176,101,555,0.008167962,0.0008951855,0.006254746,0.002453999,1.906976,14.40723,36,13.71,-7.924558E-005,0.01588863
"2021-04-24 03:51:00",3968177,101,555,0.00593775,0.000802485,0.005213215,0.002783953,4.415547,14.29125,14,13.7,0.01406043,0.01222242
"2021-04-24 03:52:00",3968178,101,555,0.005122629,0.0008819092,0.003520746,0.002431691,2.826427,13.68748,21,13.71,0.009113184,0.01590349
"2021-04-24 03:53:00",3968179,101,555,0.005049034,0.0007706417,0.001477352,0.0009741553,-4.075055,8.23923,48,13.71,-0.01158674,0.008928893
"2021-04-24 03:54:00",3968180,101,555,0.004296201,0.0007199772,0.001794329,0.003793069,5.25559,11.55754,23,13.71,0.001715084,0.01004275
"2021-04-24 03:55:00",3968181,101,555,0.004703672,0.0009897905,0.0005773475,0.002854449,0.06809965,14.81114,27,13.71,0.00588107,0.01639563
"2021-04-24 03:56:00",3968182,101,555,0.004092365,0.0007779752,-0.0009056396,0.003779587,4.858315,13.57738,23,13.7,0.01407703,0.01139583
"2021-04-24 03:57:00",3968183,101,555,0.003622597,0.0007195498,-0.001154703,0.002090056,10.13666,9.02785,50,13.71,-0.002796192,0.01370286
"2021-04-24 03:58:00",3968184,101,555,0.004030158,0.0007656318,0.003424507,0.001269687,17.10635,9.068035,0,13.71,0.02975071,0.0073774
"2021-04-24 03:59:00",3968185,101,555,0.007828293,0.001513035,0.00792452,0.002198091,4.642671,12.41634,22,13.72,0.009418858,0.01781759
"2021-04-24 04:00:00",3968186,101,555,0.01310384,0.002003809,0.01530009,0.005915561,5.471314,14.17446,19,13.72,0.01505669,0.0109555
"2021-04-24 04:01:00",3968187,101,555,0.01998128,0.001925375,0.01909825,0.002894041,17.31055,12.17521,60,13.7,0.009260446,0.01263203
"2021-04-24 04:02:00",3968188,101,555,0.02663809,0.002318755,0.0305721,0.004047367,8.524836,14.18351,34,13.72,0.01579267,0.01870228
"2021-04-24 04:03:00",3968189,101,555,0.03399105,0.002164346,0.03630618,0.002212961,7.264842,13.78164,46,13.72,0.01580401,0.01191355
"2021-04-24 04:04:00",3968190,101,555,0.04015544,0.002605321,0.04519326,0.002695624,-2.406481,16.4428,17,13.71,0.02391552,0.0145123
"2021-04-24 04:05:00",3968191,101,555,0.04569688,0.001133833,0.04956296,0.003196584,8.343233,14.88988,33,13.71,0.0297796,0.02111374
"2021-04-24 04:06:00",3968192,101,555,0.0516175,0.001793376,0.05735719,0.002162338,-3.348644,16.96938,32,13.69,0.02221721,0.01056692
"2021-04-24 04:07:00",3968193,101,555,0.05754447,0.001510614,0.06754656,0.004335978,-7.321617,11.36448,12,13.71,0.02604391,0.008540104
"2021-04-24 04:08:00",3968194,101,555,0.06370327,0.001667726,0.06888262,0.001892495,2.860539,16.3893,21,13.71,0.04516513,0.01591056
"2021-04-24 04:09:00",3968195,101,555,0.06739432,0.0009811518,0.07552285,0.001769096,8.649732,15.31968,0,13.71,0.05622043,0.01227532
"2021-04-24 04:10:00",3968196,101,555,0.07176436,0.001574053,0.07805323,0.004019466,3.076216,14.52716,26,13.72,0.04148046,0.01063842
"2021-04-24 04:11:00",3968197,101,555,0.0768535,0.001835377,0.0821801,0.00217734,5.267031,12.79628,24,13.7,0.05702454,0.01475209
"2021-04-24 04:12:00",3968198,101,555,0.08274633,0.001721874,0.09160514,0.001885029,6.583793,13.48225,0,13.72,0.06301358,0.01299977
"2021-04-24 04:13:00",3968199,101,555,0.08987883,0.00252716,0.09464505,0.002474655,-2.043246,16.47177,43,13.71,0.04399976,0.01235458
"2021-04-24 04:14:00",3968200,101,555,0.09566896,0.001190129,0.1005767,0.001617314,-3.155679,16.8403,49,13.71,0.041022,0.009788621
"2021-04-24 04:15:00",3968201,101,555,0.1001122,0.001733174,0.1080144,0.003965511,12.29353,7.664746,12,13.71,0.07587948,0.01173377
